scene_id,scene_name,method,scenario,trial,coverage_pct,excess_overlap_pct,feasible,orientation_deg_nominal,heading_error_deg,swath_global_scale,line_count,spacing_ref_m
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,24,98.12777777777778,0.4895252637144788,1,0.0,0.1065186481739668,0.9570929764704559,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,25,99.20555555555556,0.6322692347583918,1,0.0,-0.060288021507237374,0.9939765801311937,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,26,99.25,1.5760410914123726,1,0.0,-0.4093315865171737,1.0407798437190119,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,27,98.85000000000001,1.1040266324292405,1,0.0,0.9833522984180663,1.0044824780090218,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,28,99.09444444444443,1.1551163347438467,1,0.0,-0.5754111845036195,1.0152274733630997,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,29,98.87777777777778,1.0876225750660915,1,0.0,0.8680747532330413,1.0092534818962333,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,30,98.95,1.4851066849720056,1,0.0,0.9572598336359096,1.0281537033643846,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,31,98.98333333333333,0.4035517819688079,1,0.0,-0.410875101493601,0.9777017881400193,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,32,98.91666666666666,0.8779619759894833,1,0.0,-0.7442500143146145,0.9933787236512929,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,33,99.2388888888889,0.7402588678336799,1,0.0,0.5625169554447927,0.994239388613315,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,34,98.87222222222222,2.513814939932756,1,0.0,1.2555979178405572,1.0734246956563651,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,35,98.66666666666667,1.2881183112876469,1,0.0,0.08964882571809724,1.025232191266963,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,36,98.73333333333333,0.4516318944492552,1,0.0,0.4965590831586265,0.954393983508101,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,37,98.61666666666666,0.22954498838971485,1,0.0,0.06096185018117101,0.9496531132455871,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,38,99.33333333333333,1.828176509012751,1,0.0,0.06581800068535149,1.0389534845209534,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,39,98.52222222222223,0.211089484591512,1,0.0,-0.7711326211521385,0.9349038083103586,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,40,99.26666666666667,1.6396714478458305,1,0.0,-0.28225653725814925,1.037331187051788,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,41,98.88888888888889,2.2169831097706005,1,0.0,0.4052501689518977,1.0593208526867135,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,42,99.18333333333334,1.9909556584683257,1,0.0,-0.4296050470956628,1.0465475892320337,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,43,99.19444444444444,1.0488212335742404,1,0.0,-0.3660025377839397,1.0170099983990508,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,44,99.33333333333333,0.6806731637647152,1,0.0,-0.09605461326370417,0.982157972506734,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,45,98.66666666666667,1.1010406644016997,1,0.0,0.01164830837524462,1.0149426635512555,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,46,98.75555555555555,1.7998183901561533,1,0.0,-1.0613576482469453,1.0416496705237737,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,47,99.03888888888889,0.24380791916457897,1,0.0,0.5236136631255072,0.9706875416148796,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,48,99.13888888888889,1.0923261616329172,1,0.0,-0.18887214331821517,1.012765953914448,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,49,98.9,0.5993682315122619,1,0.0,0.6991994321641662,0.9819924421794455,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,50,98.64444444444445,0.47471238580113795,1,0.0,-0.6810038520622783,0.953512961495847,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,51,99.03888888888889,1.251255996124217,1,0.0,-0.5948276047984964,1.0080079416982004,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,52,98.85000000000001,1.9671755822170036,1,0.0,0.8667714931355817,1.042047366071424,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,53,99.06666666666666,2.258522555409202,1,0.0,0.582367145954252,1.047319890320925,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,54,98.78333333333333,0.22610187564995265,1,0.0,-0.7757495190565786,0.9583731166218208,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,55,98.9888888888889,0.7020257889082175,1,0.0,0.627272838167887,0.9916187622138889,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,56,99.2388888888889,1.0621769288531324,1,0.0,-0.1152450092970413,1.0008988431077463,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,57,99.33333333333333,1.8061961988794304,1,0.0,-0.2895294079229737,1.0352500254071955,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,58,99.30555555555556,0.6704781318000301,1,0.0,-0.0118137379004968,0.9981313807997394,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,59,98.99444444444444,1.2763962992245088,1,0.0,0.30834643409873247,1.0112494403057388,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,60,98.87222222222222,1.2767611268655543,1,0.0,-0.7474738372274913,1.0270082804090597,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,61,98.96111111111111,0.8881138076000301,1,0.0,0.38967323841752155,0.9993331121694545,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,62,99.33333333333333,0.5713020172749189,1,0.0,-0.2193093652046136,0.9797898885997178,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,63,98.71111111111112,0.8224979302915774,1,0.0,0.048361972309483886,0.9876500577834962,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,64,98.55555555555556,0.3249466409266167,1,0.0,-0.9727564632110228,0.9690312470288842,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,65,99.07777777777778,1.3579339074769061,1,0.0,0.7747961871807023,1.0273471915428645,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,66,98.66666666666667,2.905421524241793,1,0.0,0.13951713663799242,1.0627956196000916,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,67,99.33333333333333,2.334216332611583,1,0.0,-0.09285879555262083,1.067460128670287,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,68,98.85000000000001,0.5703592069141049,1,0.0,0.3652838424031105,0.9633179628851151,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,69,98.83333333333333,0.21045605143349802,1,0.0,0.18210550479034268,0.94825782286239,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,70,98.7611111111111,0.45271414379499536,1,0.0,-0.7323192429071381,0.9592120245639283,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,71,98.71111111111112,0.6388581369572732,1,0.0,-0.8594438511379869,0.9799964258401567,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,72,98.75555555555555,0.8030486431889001,1,0.0,0.1547596583986017,1.005418900907054,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,73,99.00555555555556,1.61001766722958,1,0.0,0.24990959036881158,1.034439298298951,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,74,99.33333333333333,1.6552892669091244,1,0.0,-0.02338711602896563,1.0401619995091347,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,75,98.62777777777778,0.7754546831415519,1,0.0,0.13678313919581966,0.9952566897505438,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,76,98.81666666666666,1.1132371980813311,1,0.0,-0.04952748179717505,1.0156308481826941,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,77,98.87222222222222,1.079536614088243,1,0.0,0.940654834145048,1.0023461986186248,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,78,99.01666666666667,0.930982878462411,1,0.0,-0.2775020067307424,0.9876919612508301,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,79,99.33333333333333,2.8799625096458725,1,0.0,-0.15600280301078243,1.0755994989404185,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,80,98.93333333333332,0.7352390555786832,1,0.0,0.841890664677137,0.9845829571449292,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,81,98.55555555555556,1.0555944733549478,1,0.0,-0.07433745126329742,0.988432831351093,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,82,98.77777777777777,0.8797757934909974,1,0.0,-1.088623801261883,1.0024086498814246,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,83,98.96666666666667,1.2389730096473064,1,0.0,0.5112265434636605,1.0220523553360168,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,84,98.9888888888889,0.6133990619356512,1,0.0,-0.0566415562861176,0.9962951001773087,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,85,98.85000000000001,0.7855761055490238,1,0.0,-0.7051628007801904,0.9858888932262742,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,86,99.25,1.0811457197966343,1,0.0,-0.24993750961707348,1.0104123004175598,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,87,98.90555555555555,0.47539707980134155,1,0.0,0.3539587387731753,0.9897812912566967,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,88,99.11111111111111,0.971516857707245,1,0.0,-0.06272656793766,0.9946496942265299,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,89,99.06666666666666,0.7939954553047076,1,0.0,0.2731194169852228,1.0096106227065258,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,90,99.33333333333333,0.424406037500277,1,0.0,-0.07600139727685615,0.9868470335544142,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,91,99.2388888888889,0.8388040498501673,1,0.0,-0.37055714652474087,0.9980379803843643,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,92,98.52222222222223,0.7902984206918121,1,0.0,-1.389831178574733,0.9867268158151611,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,93,98.87222222222222,0.6837547611260631,1,0.0,0.8804959893964948,0.9980807825025739,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,94,98.81111111111112,0.19710047394227614,1,0.0,0.3342737372725177,0.9523012220434439,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,95,99.00555555555556,2.1142997336610128,1,0.0,0.25957535267997317,1.049173637108881,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,96,98.84444444444445,0.8377836696612904,1,0.0,0.1034674993560907,0.9960759951797742,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,97,99.1,0.7402855402351688,1,0.0,-0.46208711141639747,0.9945304956987443,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,98,99.05555555555556,0.9219434554379643,1,0.0,0.6739897933769369,0.9931386186089775,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,99,98.85000000000001,0.8369789804608729,1,0.0,0.8280801849167856,0.9894081386269383,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,100,98.72777777777777,2.394538172173613,1,0.0,0.06102365474889742,1.0517147169510856,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,101,98.74444444444444,0.4193506716547543,1,0.0,0.32530818262572925,0.9590003479725462,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,102,98.92222222222222,0.3737880356544773,1,0.0,-0.11020013935002365,0.9565750461122902,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,103,98.69444444444444,0.81655498639767,1,0.0,0.09788557613411335,0.9902825527852618,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,104,99.21666666666667,1.10312313619405,1,0.0,-0.07360001886797302,1.021838477842349,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,105,98.97777777777777,0.668303995128008,1,0.0,-0.46380447452154466,0.9927688108221784,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,106,99.06666666666666,0.9604679961304607,1,0.0,0.5103412101104933,1.007265194968762,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,107,98.83888888888889,0.3908655588705161,1,0.0,0.40688471103659374,0.9794649031574614,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,108,99.15,1.8673964034122652,1,0.0,0.6351759382440062,1.034354397422966,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,109,99.08888888888889,0.8000006893945532,1,0.0,-0.4858698080843305,1.0018331937719922,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,110,98.64444444444445,0.5442977778138571,1,0.0,0.2100105504416898,0.9827785412894599,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,111,98.8,0.11621279454399817,1,0.0,0.38173054448711885,0.9522831191219494,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,112,98.6,0.4859271948118343,1,0.0,0.2948166096834522,0.9622380206571285,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,113,99.11111111111111,2.0376668914142417,1,0.0,0.3847527039955434,1.0279519306314335,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,114,98.43888888888888,0.8665986824235608,1,0.0,-0.0067509333983628945,0.9893113943408722,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,115,99.1,0.8414695368551861,1,0.0,-0.6012370934104884,1.0116287667382824,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,116,98.76666666666667,1.0664779344470392,1,0.0,0.27795116459782565,1.0103909325013394,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,117,99.33333333333333,1.222752682673728,1,0.0,-0.29598067580043497,1.0162650800226734,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,118,99.33333333333333,3.8109231716366843,0,0.0,-0.1783462250156086,1.0934516151979892,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,119,99.33333333333333,1.7289554284249466,1,0.0,-0.21343376222624424,1.0299633592070407,116,1531.1368900201924
